gregarious,{'Adjective': ['(of animals', 'instinctively or temperamentally seeking and enjoying the company of others', '(of plants']}
obsequious,{'Adjective': ['attempting to win favor from influential people by flattery', 'attentive in an ingratiating or servile manner']}
ascetic,{'Noun': ['someone who practices self denial as a spiritual discipline'], 'Adjective': ['pertaining to or characteristic of an ascetic or the practice of rigorous self-discipline', 'practicing great self-denial']}
pander,{'Noun': ['someone who procures customers for whores (in England they call a pimp a ponce'], 'Verb': ['yield (to', 'arrange for sexual partners for others']}
maudlin,{'Adjective': ['effusively or insincerely emotional']}
wanton,{'Noun': ['lewd or lascivious woman'], 'Verb': ["waste time; spend one's time idly or inefficiently", 'indulge in a carefree or voluptuous way of life', 'spend wastefully', 'become extravagant; indulge (oneself', 'engage in amorous play', 'behave extremely cruelly and brutally'], 'Adjective': ['occurring without motivation or provocation', 'casual and unrestrained in sexual behavior', 'or light']}
effette,None
patronize,{'Verb': ['assume sponsorship of', "do one's shopping at; do business with; be a customer or client of", 'treat condescendingly', 'be a regular customer or client of']}
expiate,{'Verb': ['make amends for']}
importune,{'Verb': ['beg persistently and urgently']}
scintilate,None
adonis,{'Noun': ['any handsome young man', 'annual or perennial herbs', '(Greek mythology']}
sycophant,{'Noun': ['a person who tries to please someone in order to gain a personal advantage']}
benevolence,{'Noun': ['disposition to do good', 'an inclination to do kind or charitable acts', 'an act intending or showing kindness and good will']}
compunction,{'Noun': ['a feeling of deep regret (usually for some misdeed']}
supercilious,{'Adjective': ['having or showing arrogant superiority to and disdain of those one views as unworthy', 'expressive of contempt']}
imbroglio,{'Noun': ['an intricate and confusing interpersonal or political situation', 'a very embarrassing misunderstanding']}
peccadilio,None
panacea,{'Noun': ['(Greek mythology', 'hypothetical remedy for all ills or diseases; once sought by the alchemists']}
diffident,{'Adjective': ['showing modest reserve', 'lacking self-confidence']}
effervescent,{'Adjective': ['used of wines and waters; charged naturally or artificially with carbon dioxide', '(of a liquid', 'marked by high spirits or excitement']}
quixotic,{'Adjective': ['not sensible about practical matters; idealistic and unrealistic']}
inane,{'Adjective': ['extremely silly or stupid']}
adroit,{'Adjective': ['quick or skillful or adept in action or thought']}
didactic,{'Adjective': ['instructive (especially excessively']}
glibly,{'Adverb': ['with superficial plausibility']}
parsimonious,{'Adjective': ['excessively unwilling to spend']}
philistine,{'Noun': ['a person who is uninterested in intellectual pursuits', 'a member of an Aegean people who settled ancient Philistia around the 12th century BC'], 'Adjective': ['of or relating to ancient Philistia or its culture or its people', 'smug and ignorant and indifferent or hostile to artistic and cultural values']}
uxorious,{'Adjective': ['foolishly fond of or submissive to your wife']}
persiflage,{'Noun': ['light teasing']}
epigram,{'Noun': ['a witty saying']}
poignant,{'Adjective': ['arousing affect', 'keenly distressing to the mind or feelings']}
specious,{'Adjective': ['plausible but false', 'based on pretense; deceptively pleasing']}
unctuous,{'Adjective': ['unpleasantly and excessively suave or ingratiating in manner or speech']}
gumption,{'Noun': ['sound practical judgment', 'fortitude and determination']}
